"job_group","badge","company_name","title","deadline","address_main","address_total","experience","education","employment_type","salary","tech_stack","url"
"Python, Java, AWS, Linux, 백엔드/서버개발 외                    수정일 24/12/02","기획·전략 지원 TOP100","(주)비상교육","[주 3일 원격근무] 비상교육 전체직무 상시채용","~ 12/31(화)","경기  과천시","경기  과천시","신입·경력","대졸↑","정규직·계약직","","Python, Java, AWS, Linux, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509463&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, AWS, Linux, 빅데이터 외                    수정일 24/12/04","교육 지원 TOP100","청오디피케이(주)","도미노피자 각 부문(자회사 포함) 공개 채용","~ 12/27(금)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","Python, Java, AWS, Linux, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49518346&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, 솔루션, Linux, 백엔드/서버개발 외                    수정일 24/12/01","교육 조회 TOP100","(주)NE능률","2024년 12월 NE능률 신입 및 경력(수시) 채용","~ 12/31(화)","서울  마포구","서울  마포구","신입·경력","초대졸↑","정규직·계약직","","Python, Java, 솔루션, Linux, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498664&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, 솔루션, Linux, 백엔드/서버개발 외                    수정일 24/12/16","미디어·문화·스포츠 지원 TOP100","(주)NE능률","2025 NE능률 신입/경력 공개 채용","~ 12/25(수)","서울  마포구","서울  마포구","신입·경력","초대졸↑","정규직","","Python, Java, 솔루션, Linux, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49586653&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, 빅데이터, 웹개발, 데이터분석가 외                    수정일 24/12/16","인사·노무·HRD 지원 TOP100","(주)케이엘넷","각 부문 신입/경력 채용공고","~ 12/22(일)","서울  강남구","서울  강남구","신입·경력","초대졸↑","정규직·계약직","","Python, Java, 빅데이터, 웹개발, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529556&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 머신러닝, 빅데이터 외                    수정일 24/12/17","생산 지원 TOP100","(주)DB하이텍","[DB하이텍 & DB글로벌칩] 경력사원 공개채용 (12월)","~ 01/12(일)","경기  부천시","경기  부천시","경력2년↑","대졸↑","정규직","","Python, C++, Java, 머신러닝, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49585114&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, AWS, 기술지원, 유지보수, 정보보안 외                    수정일 24/12/12","금융·보험 스크랩 TOP100","코리안리재보험(주)","코리안리재보험㈜ 2025 상반기 경력직 채용","~ 12/20(금)","서울  종로구","서울  종로구","경력","대졸↑","정규직","","Python, AWS, 기술지원, 유지보수, 정보보안","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49573207&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 딥러닝, 솔루션 외                    수정일 24/12/13","금융·보험 지원 TOP100","우리에프아이에스(주)","우리에프아이에스 2024년 경력사원 채용 공고","~ 12/22(일)","서울  마포구","서울  마포구","경력","학력무관","정규직","","Python, C++, Java, 딥러닝, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49587708&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, AWS, 빅데이터, 데이터분석가 외                    수정일 24/12/16","IT개발·데이터 지원 TOP100","(주)교원","[교원그룹] 12월 정기채용","~ 12/22(일)","서울  중구","서울  중구","신입·경력","고졸↑","정규직·계약직","","Python, Java, AWS, 빅데이터, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49585866&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 웹개발, 앱개발 외                    수정일 24/12/09","IT개발·데이터 지원 TOP100","영남이공대학교","영남이공대학교 일반직원 공개채용 공고","~ 12/23(월)","대구  남구","대구  남구","신입·경력","초대졸↑","정규직","","Python, C++, Java, 웹개발, 앱개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525634&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 딥러닝, AWS 외                    수정일 24/11/25","금융·보험 지원 TOP100","이에이트(주)","[코스닥 상장사] 이에이트 신입 및 경력 채용","~ 12/31(화)","서울  송파구","서울  송파구","신입·경력","학력무관","정규직·전문연구요원","","Python, C++, Java, 딥러닝, AWS","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48494926&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, AWS, 솔루션 외                    수정일 24/12/17","IT개발·데이터 스크랩 TOP100","(주)푸드테크","㈜푸드테크 하반기 신입/경력 전부문 채용","~ 12/31(화)","서울  강남구","서울  강남구","신입·경력","초대졸↑","정규직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525316&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, 솔루션, 백엔드/서버개발, SE(시스템엔지니어) 외                    수정일 24/12/12","건설·건축 스크랩 급상승","(주)원익로보틱스","전 부문 채용","~ 12/31(화)","경기  성남시 분당구","경기  성남시 분당구","신입·경력","초대졸↑","정규직","","Python, C++, 솔루션, 백엔드/서버개발, SE(시스템엔지니어)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49561788&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 딥러닝, AWS 외                    수정일 24/12/11","고객상담·TM 지원 TOP100","(주)티엑스알로보틱스","2024년 하반기 상시채용 모집","~ 12/22(일)","경기  부천시","경기  부천시","경력무관","학력무관","정규직","","Python, C++, Java, 딥러닝, AWS","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49424016&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, AWS, 솔루션, 머신러닝 외                    수정일 24/12/16","마케팅·홍보·조사 스크랩 급상승","(주)휴머스온","2025년도 휴머스온 대규모 채용 상반기 SW/Biz 공채 경력공채","~ 01/01(수)","서울  강남구","서울  강남구","신입·경력","대졸↑","정규직·인턴직","","Python, Java, AWS, 솔루션, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49593871&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, 솔루션, 웹개발, 데이터분석가 외                    수정일 24/12/17","디자인 지원 TOP100","동아출판(주)","동아출판㈜ 2024년 12월 경력사원 채용","~ 12/29(일)","서울  영등포구","서울  영등포구","경력","대졸↑","정규직·계약직","","Python, Java, 솔루션, 웹개발, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49582206&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 웹개발, 앱개발, 프론트엔드, SI개발 외                    수정일 24/11/19","마케팅·홍보·조사 지원 TOP100","(주)라이프스타일프로젝트","LSP 하반기 신입/경력 채용","상시채용","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","Python, 웹개발, 앱개발, 프론트엔드, SI개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49286279&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"C++, 솔루션, Linux, C#, CentOS 외                    수정일 24/12/05","디자인 조회 TOP100","캐논코리아 주식회사","캐논코리아 각 부문 채용(본사/안산사업소)","~ 12/31(화)","서울  강남구","서울  강남구","경력","초대졸↑","정규직","","C++, 솔루션, Linux, C#, CentOS","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49536402&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"C++, 머신러닝, Linux, 유지보수, 퍼블리셔 외                    수정일 24/12/06","고객상담·TM 지원 TOP100","(주)디알텍","2024년 신입 및 경력 채용","~ 12/31(화)","경기  성남시 분당구","경기  성남시 분당구","신입·경력","고졸↑","정규직","","C++, 머신러닝, Linux, 유지보수, 퍼블리셔","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507897&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"영업관리, 영업지원, 영업직, 영업MD, 건강식품판매 외                    수정일 24/12/16","생산 지원 TOP100","(주)에치와이","2025년 상반기 (주)hy 채용연계형 인턴 모집","~ 12/26(목)","서울  서초구","서울  서초구","신입·경력","대졸↑","인턴직","","영업관리, 영업지원, 영업직, 영업MD, 건강식품판매","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49584621&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 머신러닝, 네트워크 외                    수정일 24/11/27","평균연봉 상위 10%","(주)마이크로인피니티","㈜마이크로인피니티 대전사업장 정규직 사원 모집","~ 12/31(화)","대전  유성구","대전  유성구","신입·경력","대졸↑","정규직·전문연구요원","","Python, C++, Java, 머신러닝, 네트워크","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49210192&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 딥러닝, 머신러닝, 알고리즘, AI(인공지능) 외                    수정일 24/12/16","IT개발·데이터 스크랩 TOP100","(주)알엠에쓰플렛폼","데이터 사이언티스트 신입 및 경력 모집","~ 01/15(수)","서울  마포구","서울  마포구","신입·경력","학력무관","정규직","","Python, 딥러닝, 머신러닝, 알고리즘, AI(인공지능)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49593405&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, 솔루션, Linux, 게임개발 외                    수정일 24/12/16","평균연봉 상위 10%","(주)네오플","[네오플] 프로그래밍/기술지원 직군 분야별 모집(근무지:서울)","~ 01/14(화)","서울  강남구","서울  강남구","신입·경력","학력무관","정규직","","Python, C++, 솔루션, Linux, 게임개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409848&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 게임개발, 모델링, 게임디자인, 모바일디자인 외                    수정일 24/12/16","디자인 지원 급상승","(주)네오플","[네오플] 게임그래픽 직군 분야별 모집 (근무지 : 서울)","~ 01/14(화)","서울  강남구","서울  강남구","경력무관","학력무관","정규직","","Python, 게임개발, 모델링, 게임디자인, 모바일디자인","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409825&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가 외                    등록일 24/10/21","인기있는","서울대학교병원","서울대학교병원 AI/데이터사이언스 연구원 및 대학원생 채용","~ 12/20(금)","서울  종로구","서울  종로구","경력무관","대졸↑","계약직","","Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49233336&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, AWS, 빅데이터, 웹개발, 백엔드/서버개발 외                    수정일 24/12/13","취업축하금","(주)사람인","[사람인] 데이터 엔지니어 (전환형인턴)","~ 12/22(일)","서울전체","서울전체","신입·경력","학력무관","정규직","","Python, AWS, 빅데이터, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521591&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 데이터분석가, 데이터엔지니어, EDA                    수정일 24/12/16","인기있는","네이버클라우드(주)","[네이버] NAVER Cloud Multimodal LLM 모델 개발(체험형 인턴)","~ 12/30(월)","경기  성남시 분당구","경기  성남시 분당구","신입","대졸↑","인턴직","","Python, 데이터분석가, 데이터엔지니어, EDA","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49592166&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, AWS, Linux 외                    수정일 24/12/16","평균연봉 상위 10%","에이엠(주)","에이엠㈜ 신입/경력 채용 모집","~ 12/21(토)","경기  과천시","경기  과천시","신입·경력","대졸↑","정규직","","Python, C++, Java, AWS, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49452884&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 머신러닝, Linux 외                    수정일 24/12/09","평균연봉 상위 10%","한국자동차연구원","2025년도 2월 별정직(계약직) 직원 모집","~ 12/23(월)","충남  천안시","충남  천안시","경력무관","초대졸↑","계약직","","Python, C++, Java, 머신러닝, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49541794&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, 딥러닝, 머신러닝, 게임개발 외                    수정일 24/11/06","기획·전략 지원 TOP100","(주)엔씨소프트","엔씨소프트 전 부문 수시 채용","~ 05/14(수)","경기  성남시 분당구","경기  성남시 분당구","신입·경력","학력무관","정규직","","Python, Java, 딥러닝, 머신러닝, 게임개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48103965&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, AWS, 솔루션 외                    수정일 24/03/12","기획·전략 지원 TOP100","현대오토에버(주)","차량SW · ICT · 경영지원 부문 채용","상시채용","서울  강남구","서울  강남구","경력","학력무관","정규직·계약직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47669139&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, AWS, 솔루션, 머신러닝, AI(인공지능) 외                    수정일 24/12/17","인기있는","(주)폴리인스퍼레이션","폴리인스퍼레이션 채용 (캠퍼스지원,마케팅,R&D,IT,출판)","~ 01/04(토)","서울  송파구","서울  송파구","신입·경력","학력무관","정규직","","Python, AWS, 솔루션, 머신러닝, AI(인공지능)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528382&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, 머신러닝, Linux, 앱개발 외                    수정일 24/12/17","미디어·문화·스포츠 조회 TOP100","(주)디알젬","본사 각 부문별 채용","~ 12/22(일)","경기  광명시","경기  광명시","신입·경력","초대졸↑","정규직","","Python, C++, 머신러닝, Linux, 앱개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527658&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 솔루션, Linux 외                    수정일 24/12/05","인기있는","(주)위즈코리아","㈜위즈코리아/㈜위즈COK SE(시스템 엔지니어), PM 채용","~ 12/31(화)","서울  강서구","서울  강서구","신입·경력","학력무관","정규직·병역특례","","Python, C++, Java, 솔루션, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49536432&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, Linux, 백엔드/서버개발 외                    수정일 24/12/11","평균연봉 상위 10%","(주)우리기술","원자력 HW개발/SW개발/철도사업엔지니어/구매생산 분야 채용 모집","~ 12/31(화)","서울  마포구","서울  마포구","신입·경력","대졸↑","정규직","","Python, C++, Java, Linux, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523729&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 솔루션, 기술지원, SE(시스템엔지니어), SI개발 외                    수정일 24/12/09","공공·복지 지원 TOP100","(주)테크웨이즈","[㈜테크웨이즈] 각 부문별 신입·경력사원 모집","~ 12/28(토)","경기  용인시 수지구","경기  용인시 수지구","신입·경력","고졸↑","정규직","","Python, 솔루션, 기술지원, SE(시스템엔지니어), SI개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49553501&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 기술지원, 유지보수, 알고리즘, 정보통신 외                    수정일 24/12/17","연구·R&D 지원 TOP100","(주)대일시스템","2024년 각 부문 하반기 채용","~ 01/12(일)","경기  용인시 처인구","경기  용인시 처인구","경력무관","대졸↑","정규직","","Python, 기술지원, 유지보수, 알고리즘, 정보통신","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49554588&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, AWS, 솔루션 외                    수정일 24/12/12","인기있는","(주)에스티에이테스팅컨설팅","[ISTQB 교육/자격시험 지원]SW 테스트 엔지니어 모집","~ 12/24(화)","서울  중구","서울  중구","신입·경력","초대졸↑","정규직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49578003&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, 빅데이터, DBA, 클라우드 외                    수정일 24/12/09","평균연봉 상위 10%","(주)연합인포맥스","연합인포맥스 금융공학연구소 신입/경력 사원 모집","내일마감","서울  종로구","서울  종로구","신입·경력","대졸↑","정규직","","Python, C++, 빅데이터, DBA, 클라우드","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49553973&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, 솔루션, 웹개발, 데이터분석가 외                    등록일 24/11/25","인기있는","(주)더캐리","2024년 (주)더캐리 IT인력(정보혁신부) 전 부문 공개채용","~ 12/31(화)","서울  강남구","서울  강남구","경력무관","대졸↑","정규직","","Python, Java, 솔루션, 웹개발, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49465265&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Linux, 웹개발, 앱개발 외                    등록일 24/12/16","IT개발·데이터 스크랩 급상승","로데슈바르즈코리아(주)","로데슈바르즈코리아 R&D 소프트웨어 개발자 신입/경력직(서울)","채용시","서울  강남구","서울  강남구","신입·경력","대졸↑","정규직","","Python, C++, Linux, 웹개발, 앱개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49599378&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, 솔루션, 빅데이터, 백엔드/서버개발 외                    등록일 24/12/16","인기있는","(주)커넥트웨이브","[커넥트웨이브] Consumer Commerce CTO - 백엔드개발 채용","~ 01/31(금)","서울  금천구","서울  금천구","경력무관","학력무관","정규직","","Python, Java, 솔루션, 빅데이터, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49599936&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, H/W, S/W, 연구원, 기술연구 외                    수정일 24/11/14","인기있는","㈜엘오티베큠","[오산/세마역10분]반도체장비회사 연구소 분야별 신입/경력 채용","~ 01/13(월)","경기  오산시","경기  오산시","신입·경력","대졸↑","정규직","","Python, H/W, S/W, 연구원, 기술연구","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49404038&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, 딥러닝, 솔루션, 알고리즘개발 외                    수정일 24/12/02","인기있는","(주)엠플러스","SW개발팀 신입 채용","~ 12/31(화)","경기  수원시 권선구","경기  수원시 권선구","신입","대졸↑","정규직","","Python, C++, 딥러닝, 솔루션, 알고리즘개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509845&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, AWS, 머신러닝, 빅데이터, 데이터분석가 외                    수정일 24/11/13","인기있는","넛지헬스케어(주)","[캐시워크] 데이터분석 담당 채용전환형 인턴","~ 01/06(월)","서울  강남구","서울  강남구","신입","대졸↑","인턴직","","Python, AWS, 머신러닝, 빅데이터, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356995&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, Java, AWS, 솔루션, 웹개발 외                    등록일 24/12/04","인기있는","넛지헬스케어(주)","[넛지헬스케어] 백엔드개발 채용전환형 인턴","~ 02/02(일)","서울  강남구","서울  강남구","신입","학력무관","인턴직","","Python, Java, AWS, 솔루션, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523378&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, C++, Java, 솔루션, 빅데이터 외                    등록일 24/12/17","인기있는","엔셀 주식회사","IT사업부 JAVA개발자","~ 01/16(목)","경기  성남시 분당구","경기  성남시 분당구","신입·경력","대졸↑","정규직","","Python, C++, Java, 솔루션, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49607493&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 머신러닝, 모델링, Matlab, 자료조사 외                    수정일 24/12/10","평균연봉 상위 10%","한국해양과학기술원","2025년 상반기 연수연구원 공개채용","내일마감","경남  거제시","경남  거제시","경력무관","석사↑","기간제·계약직","","Python, 머신러닝, 모델링, Matlab, 자료조사","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49539026&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
"Python, 빅데이터, 데이터분석가, 데이터엔지니어, SI개발 외                    수정일 24/12/12","금융·보험 지원 TOP100","(주)씨아이템프러리","[CI] 현대캐피탈 금융기획팀 (데이터분석/지계수 분석) 채용","~ 01/11(토)","서울  중구","서울  중구","경력무관","학력무관","계약직","3,344 만원","Python, 빅데이터, 데이터분석가, 데이터엔지니어, SI개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49574734&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=046159fa-7824-47e8-9c0c-ae4505b262a8"
